id,name
1,Barbell Row
2,Barbell Wrist Curl
3,Cable Crunch
4,Cable Tricep Extensions
5,Dumbbell Bench Press
6,Dumbbell Curl
7,Dumbbell Floor Press
8,Dumbbell Lateral Raise
9,Dumbbell Lunge
10,Dumbbell Reverse Fly
11,DumbbellÊShrug
12,Dumbbell Side Bends
13,DumbbellÊSquat
14,Dumbbell Step Up
15,Dumbbell Stiff Leg Deadlift
16,EZ Bar Preacher Curl
17,Incline Bench Press
18,Lat Pull Down
19,Leg Curl
20,Leg Extension
21,Leg Press
22,Leg Press Calf Raise
23,Lying DumbbellÊExtension
24,Lying Floor Leg Raise
25,Machine Shoulder Press
26,Military Press
27,One Arm Dumbbell Row
28,Plank
29,Pull Ups
30,Russian Twist
31,Seated Barbell Press
32,Seated Calf Raise
33,Seated Dumbbell Press
34,Sit Up
35,Skullcrushers
36,Squat
37,Squats
38,Standing Calf Raise
39,Standing Dumbbell Curl
40,Standing Hammer Curl
41,Standing One Leg Dumbbell Calf Raise
42,Standing Wrist Curl
43,StiffÊLeg Deadlift
44,Twisting Hanging Knee Raise
45,Two Arm Seated DumbbellÊExtension
46,Upright Row
47,Walking Dumbbell Lunge
48,Wide Grip Pull Up
